,0
26235,https://www.sec.gov/Archives/edgar/data/1174802
26236,https://www.sec.gov/Archives/edgar/data/866283
26237,https://www.sec.gov/Archives/edgar/data/1022494
26238,https://www.sec.gov/Archives/edgar/data/909992
26239,https://www.sec.gov/Archives/edgar/data/1277403
26240,https://www.sec.gov/Archives/edgar/data/1226209
26241,https://www.sec.gov/Archives/edgar/data/67279
26242,https://www.sec.gov/Archives/edgar/data/1224696
26243,https://www.sec.gov/Archives/edgar/data/1192079
26244,https://www.sec.gov/Archives/edgar/data/1120088
26245,https://www.sec.gov/Archives/edgar/data/1194437
26246,https://www.sec.gov/Archives/edgar/data/1304789
26247,https://www.sec.gov/Archives/edgar/data/1273013
26248,https://www.sec.gov/Archives/edgar/data/1216627
26249,https://www.sec.gov/Archives/edgar/data/1217437
26250,https://www.sec.gov/Archives/edgar/data/39263
26251,https://www.sec.gov/Archives/edgar/data/1249103
26252,https://www.sec.gov/Archives/edgar/data/947397
26253,https://www.sec.gov/Archives/edgar/data/1200032
26254,https://www.sec.gov/Archives/edgar/data/1237314
26255,https://www.sec.gov/Archives/edgar/data/929969
26256,https://www.sec.gov/Archives/edgar/data/1237973
26257,https://www.sec.gov/Archives/edgar/data/1204611
26258,https://www.sec.gov/Archives/edgar/data/1220894
26259,https://www.sec.gov/Archives/edgar/data/1092712
26260,https://www.sec.gov/Archives/edgar/data/1296796
26261,https://www.sec.gov/Archives/edgar/data/1108472
26262,https://www.sec.gov/Archives/edgar/data/1187858
26263,https://www.sec.gov/Archives/edgar/data/1216626
26264,https://www.sec.gov/Archives/edgar/data/1197203
26265,https://www.sec.gov/Archives/edgar/data/1271057
26266,https://www.sec.gov/Archives/edgar/data/917688
26267,https://www.sec.gov/Archives/edgar/data/763902
26268,https://www.sec.gov/Archives/edgar/data/1259393
26269,https://www.sec.gov/Archives/edgar/data/1252608
26270,https://www.sec.gov/Archives/edgar/data/1158054
26271,https://www.sec.gov/Archives/edgar/data/1180355
26272,https://www.sec.gov/Archives/edgar/data/1221646
26273,https://www.sec.gov/Archives/edgar/data/1132924
26274,https://www.sec.gov/Archives/edgar/data/1205445
26275,https://www.sec.gov/Archives/edgar/data/826743
26276,https://www.sec.gov/Archives/edgar/data/1292873
26277,https://www.sec.gov/Archives/edgar/data/840203
26278,https://www.sec.gov/Archives/edgar/data/1003805
26279,https://www.sec.gov/Archives/edgar/data/1248715
26280,https://www.sec.gov/Archives/edgar/data/1203694
26281,https://www.sec.gov/Archives/edgar/data/727008
26282,https://www.sec.gov/Archives/edgar/data/1200823
26283,https://www.sec.gov/Archives/edgar/data/807198
26284,https://www.sec.gov/Archives/edgar/data/1195991
26285,https://www.sec.gov/Archives/edgar/data/13055
26286,https://www.sec.gov/Archives/edgar/data/1203495
26287,https://www.sec.gov/Archives/edgar/data/1198122
26288,https://www.sec.gov/Archives/edgar/data/1121260
26289,https://www.sec.gov/Archives/edgar/data/944747
26290,https://www.sec.gov/Archives/edgar/data/1240603
26291,https://www.sec.gov/Archives/edgar/data/1168469
26292,https://www.sec.gov/Archives/edgar/data/1129787
26293,https://www.sec.gov/Archives/edgar/data/934713
26294,https://www.sec.gov/Archives/edgar/data/1268517
26295,https://www.sec.gov/Archives/edgar/data/1271056
26296,https://www.sec.gov/Archives/edgar/data/936301
26297,https://www.sec.gov/Archives/edgar/data/1060801
26298,https://www.sec.gov/Archives/edgar/data/853874
26299,https://www.sec.gov/Archives/edgar/data/1107735
26300,https://www.sec.gov/Archives/edgar/data/1295312
26301,https://www.sec.gov/Archives/edgar/data/844551
26302,https://www.sec.gov/Archives/edgar/data/1304651
26303,https://www.sec.gov/Archives/edgar/data/1194597
26304,https://www.sec.gov/Archives/edgar/data/1061894
26305,https://www.sec.gov/Archives/edgar/data/738602
26306,https://www.sec.gov/Archives/edgar/data/1141590
26307,https://www.sec.gov/Archives/edgar/data/1292568
26308,https://www.sec.gov/Archives/edgar/data/942788
26309,https://www.sec.gov/Archives/edgar/data/1196425
26310,https://www.sec.gov/Archives/edgar/data/1301429
26311,https://www.sec.gov/Archives/edgar/data/1174117
26312,https://www.sec.gov/Archives/edgar/data/894253
26313,https://www.sec.gov/Archives/edgar/data/1204107
26314,https://www.sec.gov/Archives/edgar/data/1296863
26315,https://www.sec.gov/Archives/edgar/data/1212661
26316,https://www.sec.gov/Archives/edgar/data/1286578
26317,https://www.sec.gov/Archives/edgar/data/1157758
26318,https://www.sec.gov/Archives/edgar/data/1281917
26319,https://www.sec.gov/Archives/edgar/data/1511024
26320,https://www.sec.gov/Archives/edgar/data/1255533
26321,https://www.sec.gov/Archives/edgar/data/1266374
26322,https://www.sec.gov/Archives/edgar/data/1198878
26323,https://www.sec.gov/Archives/edgar/data/1029691
26324,https://www.sec.gov/Archives/edgar/data/1295010
26325,https://www.sec.gov/Archives/edgar/data/1104440
26326,https://www.sec.gov/Archives/edgar/data/1099780
26327,https://www.sec.gov/Archives/edgar/data/1241689
26328,https://www.sec.gov/Archives/edgar/data/1236160
26329,https://www.sec.gov/Archives/edgar/data/1099196
26330,https://www.sec.gov/Archives/edgar/data/1206676
26331,https://www.sec.gov/Archives/edgar/data/1264403
26332,https://www.sec.gov/Archives/edgar/data/1275235
26333,https://www.sec.gov/Archives/edgar/data/1262455
26334,https://www.sec.gov/Archives/edgar/data/1195831
26335,https://www.sec.gov/Archives/edgar/data/1208507
26336,https://www.sec.gov/Archives/edgar/data/720318
26337,https://www.sec.gov/Archives/edgar/data/1208279
26338,https://www.sec.gov/Archives/edgar/data/848868
26339,https://www.sec.gov/Archives/edgar/data/1083490
26340,https://www.sec.gov/Archives/edgar/data/1303983
26341,https://www.sec.gov/Archives/edgar/data/1109418
26342,https://www.sec.gov/Archives/edgar/data/1114200
26343,https://www.sec.gov/Archives/edgar/data/878828
26344,https://www.sec.gov/Archives/edgar/data/1233919
26345,https://www.sec.gov/Archives/edgar/data/822663
26346,https://www.sec.gov/Archives/edgar/data/724024
26347,https://www.sec.gov/Archives/edgar/data/1226382
26348,https://www.sec.gov/Archives/edgar/data/1067063
26349,https://www.sec.gov/Archives/edgar/data/1301085
26350,https://www.sec.gov/Archives/edgar/data/1227545
26351,https://www.sec.gov/Archives/edgar/data/90721
26352,https://www.sec.gov/Archives/edgar/data/915016
26353,https://www.sec.gov/Archives/edgar/data/1287620
26354,https://www.sec.gov/Archives/edgar/data/1247231
26355,https://www.sec.gov/Archives/edgar/data/1264473
26356,https://www.sec.gov/Archives/edgar/data/1277437
26357,https://www.sec.gov/Archives/edgar/data/1179815
26358,https://www.sec.gov/Archives/edgar/data/1228017
26359,https://www.sec.gov/Archives/edgar/data/1235094
26360,https://www.sec.gov/Archives/edgar/data/1267880
26361,https://www.sec.gov/Archives/edgar/data/764839
26362,https://www.sec.gov/Archives/edgar/data/1098780
26363,https://www.sec.gov/Archives/edgar/data/1249083
26364,https://www.sec.gov/Archives/edgar/data/1021755
26365,https://www.sec.gov/Archives/edgar/data/1304004
26366,https://www.sec.gov/Archives/edgar/data/1081074
26367,https://www.sec.gov/Archives/edgar/data/1298022
26368,https://www.sec.gov/Archives/edgar/data/793316
26369,https://www.sec.gov/Archives/edgar/data/1221304
26370,https://www.sec.gov/Archives/edgar/data/1181987
26371,https://www.sec.gov/Archives/edgar/data/1224756
26372,https://www.sec.gov/Archives/edgar/data/73942
26373,https://www.sec.gov/Archives/edgar/data/914975
26374,https://www.sec.gov/Archives/edgar/data/1302585
26375,https://www.sec.gov/Archives/edgar/data/1272545
26376,https://www.sec.gov/Archives/edgar/data/1220248
26377,https://www.sec.gov/Archives/edgar/data/1232667
26378,https://www.sec.gov/Archives/edgar/data/1235150
26379,https://www.sec.gov/Archives/edgar/data/1223165
26380,https://www.sec.gov/Archives/edgar/data/1278542
26381,https://www.sec.gov/Archives/edgar/data/1298298
26382,https://www.sec.gov/Archives/edgar/data/314690
26383,https://www.sec.gov/Archives/edgar/data/851608
26384,https://www.sec.gov/Archives/edgar/data/1279846
26385,https://www.sec.gov/Archives/edgar/data/1156893
26386,https://www.sec.gov/Archives/edgar/data/1133652
26387,https://www.sec.gov/Archives/edgar/data/314550
26388,https://www.sec.gov/Archives/edgar/data/1014925
26389,https://www.sec.gov/Archives/edgar/data/1246103
26390,https://www.sec.gov/Archives/edgar/data/1228046
26391,https://www.sec.gov/Archives/edgar/data/875045
26392,https://www.sec.gov/Archives/edgar/data/1287507
26393,https://www.sec.gov/Archives/edgar/data/1204849
26394,https://www.sec.gov/Archives/edgar/data/1299243
26395,https://www.sec.gov/Archives/edgar/data/1196943
26396,https://www.sec.gov/Archives/edgar/data/1183253
26397,https://www.sec.gov/Archives/edgar/data/807985
26398,https://www.sec.gov/Archives/edgar/data/881468
26399,https://www.sec.gov/Archives/edgar/data/1003690
26400,https://www.sec.gov/Archives/edgar/data/1248007
26401,https://www.sec.gov/Archives/edgar/data/1014946
26402,https://www.sec.gov/Archives/edgar/data/810212
26403,https://www.sec.gov/Archives/edgar/data/1060742
26404,https://www.sec.gov/Archives/edgar/data/1085320
26405,https://www.sec.gov/Archives/edgar/data/1282891
26406,https://www.sec.gov/Archives/edgar/data/1177505
26407,https://www.sec.gov/Archives/edgar/data/1274536
26408,https://www.sec.gov/Archives/edgar/data/1289949
26409,https://www.sec.gov/Archives/edgar/data/1289580
26410,https://www.sec.gov/Archives/edgar/data/859014
26411,https://www.sec.gov/Archives/edgar/data/1190967
26412,https://www.sec.gov/Archives/edgar/data/1058057
26413,https://www.sec.gov/Archives/edgar/data/1056519
26414,https://www.sec.gov/Archives/edgar/data/908256
26415,https://www.sec.gov/Archives/edgar/data/1285668
26416,https://www.sec.gov/Archives/edgar/data/1277033
26417,https://www.sec.gov/Archives/edgar/data/1294581
26418,https://www.sec.gov/Archives/edgar/data/1251102
26419,https://www.sec.gov/Archives/edgar/data/1017793
26420,https://www.sec.gov/Archives/edgar/data/1098016
26421,https://www.sec.gov/Archives/edgar/data/1171040
26422,https://www.sec.gov/Archives/edgar/data/1197219
26423,https://www.sec.gov/Archives/edgar/data/1303543
26424,https://www.sec.gov/Archives/edgar/data/1114618
26425,https://www.sec.gov/Archives/edgar/data/1124261
26426,https://www.sec.gov/Archives/edgar/data/821545
26427,https://www.sec.gov/Archives/edgar/data/1017794
26428,https://www.sec.gov/Archives/edgar/data/1220553
26429,https://www.sec.gov/Archives/edgar/data/941273
26430,https://www.sec.gov/Archives/edgar/data/1299883
26431,https://www.sec.gov/Archives/edgar/data/1234971
26432,https://www.sec.gov/Archives/edgar/data/1300634
26433,https://www.sec.gov/Archives/edgar/data/1117008
26434,https://www.sec.gov/Archives/edgar/data/1303378
26435,https://www.sec.gov/Archives/edgar/data/1219049
26436,https://www.sec.gov/Archives/edgar/data/1299886
26437,https://www.sec.gov/Archives/edgar/data/1300876
26438,https://www.sec.gov/Archives/edgar/data/1066130
26439,https://www.sec.gov/Archives/edgar/data/829608
26440,https://www.sec.gov/Archives/edgar/data/1177418
26441,https://www.sec.gov/Archives/edgar/data/1302395
26442,https://www.sec.gov/Archives/edgar/data/1278308
26443,https://www.sec.gov/Archives/edgar/data/1135161
26444,https://www.sec.gov/Archives/edgar/data/923459
26445,https://www.sec.gov/Archives/edgar/data/897216
26446,https://www.sec.gov/Archives/edgar/data/1185627
26447,https://www.sec.gov/Archives/edgar/data/1168822
26448,https://www.sec.gov/Archives/edgar/data/1205354
26449,https://www.sec.gov/Archives/edgar/data/1203300
26450,https://www.sec.gov/Archives/edgar/data/1299648
26451,https://www.sec.gov/Archives/edgar/data/1133800
26452,https://www.sec.gov/Archives/edgar/data/888491
26453,https://www.sec.gov/Archives/edgar/data/1013267
26454,https://www.sec.gov/Archives/edgar/data/844161
26455,https://www.sec.gov/Archives/edgar/data/1124881
26456,https://www.sec.gov/Archives/edgar/data/1191167
26457,https://www.sec.gov/Archives/edgar/data/1136795
26458,https://www.sec.gov/Archives/edgar/data/16859
26459,https://www.sec.gov/Archives/edgar/data/1185472
26460,https://www.sec.gov/Archives/edgar/data/1121280
26461,https://www.sec.gov/Archives/edgar/data/1288934
26462,https://www.sec.gov/Archives/edgar/data/1262806
26463,https://www.sec.gov/Archives/edgar/data/1301073
26464,https://www.sec.gov/Archives/edgar/data/1194174
26465,https://www.sec.gov/Archives/edgar/data/1125043
26466,https://www.sec.gov/Archives/edgar/data/888667
26467,https://www.sec.gov/Archives/edgar/data/1297770
26468,https://www.sec.gov/Archives/edgar/data/1285564
26469,https://www.sec.gov/Archives/edgar/data/1200544
26470,https://www.sec.gov/Archives/edgar/data/1045560
26471,https://www.sec.gov/Archives/edgar/data/1294724
26472,https://www.sec.gov/Archives/edgar/data/1065034
26473,https://www.sec.gov/Archives/edgar/data/1037417
26474,https://www.sec.gov/Archives/edgar/data/1109318
26475,https://www.sec.gov/Archives/edgar/data/919956
26476,https://www.sec.gov/Archives/edgar/data/805268
26477,https://www.sec.gov/Archives/edgar/data/1232229
26478,https://www.sec.gov/Archives/edgar/data/1189836
26479,https://www.sec.gov/Archives/edgar/data/1196408
26480,https://www.sec.gov/Archives/edgar/data/1205041
26481,https://www.sec.gov/Archives/edgar/data/1084000
26482,https://www.sec.gov/Archives/edgar/data/1204895
26483,https://www.sec.gov/Archives/edgar/data/1251500
26484,https://www.sec.gov/Archives/edgar/data/1189976
26485,https://www.sec.gov/Archives/edgar/data/1199737
26486,https://www.sec.gov/Archives/edgar/data/1083438
26487,https://www.sec.gov/Archives/edgar/data/1239914
26488,https://www.sec.gov/Archives/edgar/data/1206757
26489,https://www.sec.gov/Archives/edgar/data/1186083
26490,https://www.sec.gov/Archives/edgar/data/1247756
26491,https://www.sec.gov/Archives/edgar/data/1297038
26492,https://www.sec.gov/Archives/edgar/data/1240562
26493,https://www.sec.gov/Archives/edgar/data/1217681
26494,https://www.sec.gov/Archives/edgar/data/1170823
26495,https://www.sec.gov/Archives/edgar/data/1304411
26496,https://www.sec.gov/Archives/edgar/data/1272305
26497,https://www.sec.gov/Archives/edgar/data/1192994
26498,https://www.sec.gov/Archives/edgar/data/1281190
26499,https://www.sec.gov/Archives/edgar/data/1085220
26500,https://www.sec.gov/Archives/edgar/data/1190723
26501,https://www.sec.gov/Archives/edgar/data/870398
26502,https://www.sec.gov/Archives/edgar/data/1266620
26503,https://www.sec.gov/Archives/edgar/data/1163308
26504,https://www.sec.gov/Archives/edgar/data/1249106
26505,https://www.sec.gov/Archives/edgar/data/1068735
26506,https://www.sec.gov/Archives/edgar/data/1238792
26507,https://www.sec.gov/Archives/edgar/data/1292355
26508,https://www.sec.gov/Archives/edgar/data/1226379
26509,https://www.sec.gov/Archives/edgar/data/1296370
26510,https://www.sec.gov/Archives/edgar/data/1254126
26511,https://www.sec.gov/Archives/edgar/data/822671
26512,https://www.sec.gov/Archives/edgar/data/883780
26513,https://www.sec.gov/Archives/edgar/data/1221751
26514,https://www.sec.gov/Archives/edgar/data/1125663
26515,https://www.sec.gov/Archives/edgar/data/1038459
26516,https://www.sec.gov/Archives/edgar/data/1206971
26517,https://www.sec.gov/Archives/edgar/data/1097290
26518,https://www.sec.gov/Archives/edgar/data/700764
26519,https://www.sec.gov/Archives/edgar/data/908259
26520,https://www.sec.gov/Archives/edgar/data/1187749
26521,https://www.sec.gov/Archives/edgar/data/100412
26522,https://www.sec.gov/Archives/edgar/data/1169569
26523,https://www.sec.gov/Archives/edgar/data/1246261
26524,https://www.sec.gov/Archives/edgar/data/1175596
26525,https://www.sec.gov/Archives/edgar/data/1191352
26526,https://www.sec.gov/Archives/edgar/data/1259333
26527,https://www.sec.gov/Archives/edgar/data/917851
26528,https://www.sec.gov/Archives/edgar/data/67715
26529,https://www.sec.gov/Archives/edgar/data/1084702
26530,https://www.sec.gov/Archives/edgar/data/1205775
26531,https://www.sec.gov/Archives/edgar/data/1300817
26532,https://www.sec.gov/Archives/edgar/data/1183994
26533,https://www.sec.gov/Archives/edgar/data/1069778
26534,https://www.sec.gov/Archives/edgar/data/1284650
26535,https://www.sec.gov/Archives/edgar/data/27313
26536,https://www.sec.gov/Archives/edgar/data/355300
26537,https://www.sec.gov/Archives/edgar/data/1090128
26538,https://www.sec.gov/Archives/edgar/data/801973
26539,https://www.sec.gov/Archives/edgar/data/1216430
26540,https://www.sec.gov/Archives/edgar/data/1244907
26541,https://www.sec.gov/Archives/edgar/data/1138543
26542,https://www.sec.gov/Archives/edgar/data/1282496
26543,https://www.sec.gov/Archives/edgar/data/1204144
26544,https://www.sec.gov/Archives/edgar/data/1007573
26545,https://www.sec.gov/Archives/edgar/data/1199596
26546,https://www.sec.gov/Archives/edgar/data/1212467
26547,https://www.sec.gov/Archives/edgar/data/878725
26548,https://www.sec.gov/Archives/edgar/data/1300427
26549,https://www.sec.gov/Archives/edgar/data/1185658
26550,https://www.sec.gov/Archives/edgar/data/1297048
26551,https://www.sec.gov/Archives/edgar/data/1066923
26552,https://www.sec.gov/Archives/edgar/data/1235529
26553,https://www.sec.gov/Archives/edgar/data/1300266
26554,https://www.sec.gov/Archives/edgar/data/1289952
26555,https://www.sec.gov/Archives/edgar/data/1215312
26556,https://www.sec.gov/Archives/edgar/data/1172456
26557,https://www.sec.gov/Archives/edgar/data/100893
26558,https://www.sec.gov/Archives/edgar/data/1141648
26559,https://www.sec.gov/Archives/edgar/data/1299957
26560,https://www.sec.gov/Archives/edgar/data/791908
26561,https://www.sec.gov/Archives/edgar/data/794614
26562,https://www.sec.gov/Archives/edgar/data/1083952
26563,https://www.sec.gov/Archives/edgar/data/1055482
26564,https://www.sec.gov/Archives/edgar/data/1259261
26565,https://www.sec.gov/Archives/edgar/data/1014133
26566,https://www.sec.gov/Archives/edgar/data/1274976
26567,https://www.sec.gov/Archives/edgar/data/1027596
26568,https://www.sec.gov/Archives/edgar/data/1294474
26569,https://www.sec.gov/Archives/edgar/data/800080
26570,https://www.sec.gov/Archives/edgar/data/1174237
26571,https://www.sec.gov/Archives/edgar/data/1210707
26572,https://www.sec.gov/Archives/edgar/data/1281960
26573,https://www.sec.gov/Archives/edgar/data/1279227
26574,https://www.sec.gov/Archives/edgar/data/1256138
26575,https://www.sec.gov/Archives/edgar/data/1135182
26576,https://www.sec.gov/Archives/edgar/data/1299264
26577,https://www.sec.gov/Archives/edgar/data/1238978
26578,https://www.sec.gov/Archives/edgar/data/1182146
26579,https://www.sec.gov/Archives/edgar/data/804171
26580,https://www.sec.gov/Archives/edgar/data/1199336
26581,https://www.sec.gov/Archives/edgar/data/1241719
26582,https://www.sec.gov/Archives/edgar/data/821616
26583,https://www.sec.gov/Archives/edgar/data/1204528
26584,https://www.sec.gov/Archives/edgar/data/1245618
26585,https://www.sec.gov/Archives/edgar/data/1252368
26586,https://www.sec.gov/Archives/edgar/data/1297861
26587,https://www.sec.gov/Archives/edgar/data/1206902
26588,https://www.sec.gov/Archives/edgar/data/1192695
26589,https://www.sec.gov/Archives/edgar/data/1201578
26590,https://www.sec.gov/Archives/edgar/data/1031886
26591,https://www.sec.gov/Archives/edgar/data/1033369
26592,https://www.sec.gov/Archives/edgar/data/1216815
26593,https://www.sec.gov/Archives/edgar/data/1041462
26594,https://www.sec.gov/Archives/edgar/data/15847
26595,https://www.sec.gov/Archives/edgar/data/1304631
26596,https://www.sec.gov/Archives/edgar/data/1244658
26597,https://www.sec.gov/Archives/edgar/data/1169468
26598,https://www.sec.gov/Archives/edgar/data/1174554
26599,https://www.sec.gov/Archives/edgar/data/90794
26600,https://www.sec.gov/Archives/edgar/data/1217107
26601,https://www.sec.gov/Archives/edgar/data/738076
26602,https://www.sec.gov/Archives/edgar/data/1029446
26603,https://www.sec.gov/Archives/edgar/data/1286718
26604,https://www.sec.gov/Archives/edgar/data/37008
26605,https://www.sec.gov/Archives/edgar/data/1051827
26606,https://www.sec.gov/Archives/edgar/data/1235072
26607,https://www.sec.gov/Archives/edgar/data/1296165
26608,https://www.sec.gov/Archives/edgar/data/1293395
26609,https://www.sec.gov/Archives/edgar/data/1250960
26610,https://www.sec.gov/Archives/edgar/data/1240979
26611,https://www.sec.gov/Archives/edgar/data/1299620
26612,https://www.sec.gov/Archives/edgar/data/1106117
26613,https://www.sec.gov/Archives/edgar/data/790354
26614,https://www.sec.gov/Archives/edgar/data/886268
26615,https://www.sec.gov/Archives/edgar/data/1303555
26616,https://www.sec.gov/Archives/edgar/data/1220642
26617,https://www.sec.gov/Archives/edgar/data/1131062
26618,https://www.sec.gov/Archives/edgar/data/1102432
26619,https://www.sec.gov/Archives/edgar/data/1080319
26620,https://www.sec.gov/Archives/edgar/data/1303637
26621,https://www.sec.gov/Archives/edgar/data/1161647
26622,https://www.sec.gov/Archives/edgar/data/898018
26623,https://www.sec.gov/Archives/edgar/data/1235499
26624,https://www.sec.gov/Archives/edgar/data/923591
26625,https://www.sec.gov/Archives/edgar/data/1078858
26626,https://www.sec.gov/Archives/edgar/data/919993
26627,https://www.sec.gov/Archives/edgar/data/1036731
26628,https://www.sec.gov/Archives/edgar/data/43362
26629,https://www.sec.gov/Archives/edgar/data/1162660
26630,https://www.sec.gov/Archives/edgar/data/1194322
26631,https://www.sec.gov/Archives/edgar/data/1249435
26632,https://www.sec.gov/Archives/edgar/data/1082019
26633,https://www.sec.gov/Archives/edgar/data/1158134
26634,https://www.sec.gov/Archives/edgar/data/1226566
26635,https://www.sec.gov/Archives/edgar/data/1243652
26636,https://www.sec.gov/Archives/edgar/data/1183593
26637,https://www.sec.gov/Archives/edgar/data/1295728
26638,https://www.sec.gov/Archives/edgar/data/1303820
26639,https://www.sec.gov/Archives/edgar/data/1288421
26640,https://www.sec.gov/Archives/edgar/data/1077225
26641,https://www.sec.gov/Archives/edgar/data/64908
26642,https://www.sec.gov/Archives/edgar/data/856218
26643,https://www.sec.gov/Archives/edgar/data/1192328
26644,https://www.sec.gov/Archives/edgar/data/1219903
26645,https://www.sec.gov/Archives/edgar/data/1300905
26646,https://www.sec.gov/Archives/edgar/data/1107310
26647,https://www.sec.gov/Archives/edgar/data/869531
26648,https://www.sec.gov/Archives/edgar/data/1095355
26649,https://www.sec.gov/Archives/edgar/data/1006424
26650,https://www.sec.gov/Archives/edgar/data/1298053
26651,https://www.sec.gov/Archives/edgar/data/906333
26652,https://www.sec.gov/Archives/edgar/data/1287834
26653,https://www.sec.gov/Archives/edgar/data/1256942
26654,https://www.sec.gov/Archives/edgar/data/1172813
26655,https://www.sec.gov/Archives/edgar/data/1294154
26656,https://www.sec.gov/Archives/edgar/data/79677
26657,https://www.sec.gov/Archives/edgar/data/1256934
26658,https://www.sec.gov/Archives/edgar/data/1077794
26659,https://www.sec.gov/Archives/edgar/data/1251010
26660,https://www.sec.gov/Archives/edgar/data/1256567
26661,https://www.sec.gov/Archives/edgar/data/820408
26662,https://www.sec.gov/Archives/edgar/data/1250234
26663,https://www.sec.gov/Archives/edgar/data/1300883
26664,https://www.sec.gov/Archives/edgar/data/1141712
26665,https://www.sec.gov/Archives/edgar/data/1275247
26666,https://www.sec.gov/Archives/edgar/data/1300807
26667,https://www.sec.gov/Archives/edgar/data/1218710
26668,https://www.sec.gov/Archives/edgar/data/1262062
26669,https://www.sec.gov/Archives/edgar/data/945597
26670,https://www.sec.gov/Archives/edgar/data/1232331
26671,https://www.sec.gov/Archives/edgar/data/1211826
26672,https://www.sec.gov/Archives/edgar/data/1199759
26673,https://www.sec.gov/Archives/edgar/data/842183
26674,https://www.sec.gov/Archives/edgar/data/1163637
26675,https://www.sec.gov/Archives/edgar/data/1033772
26676,https://www.sec.gov/Archives/edgar/data/1221436
26677,https://www.sec.gov/Archives/edgar/data/1087456
26678,https://www.sec.gov/Archives/edgar/data/1216032
26679,https://www.sec.gov/Archives/edgar/data/1221779
26680,https://www.sec.gov/Archives/edgar/data/1156822
26681,https://www.sec.gov/Archives/edgar/data/1188794
26682,https://www.sec.gov/Archives/edgar/data/1231230
26683,https://www.sec.gov/Archives/edgar/data/1294848
26684,https://www.sec.gov/Archives/edgar/data/1020149
26685,https://www.sec.gov/Archives/edgar/data/1274579
26686,https://www.sec.gov/Archives/edgar/data/1207666
26687,https://www.sec.gov/Archives/edgar/data/97854
26688,https://www.sec.gov/Archives/edgar/data/810716
26689,https://www.sec.gov/Archives/edgar/data/1301138
26690,https://www.sec.gov/Archives/edgar/data/838879
26691,https://www.sec.gov/Archives/edgar/data/1241056
26692,https://www.sec.gov/Archives/edgar/data/1300476
26693,https://www.sec.gov/Archives/edgar/data/873603
26694,https://www.sec.gov/Archives/edgar/data/1238821
26695,https://www.sec.gov/Archives/edgar/data/1302902
26696,https://www.sec.gov/Archives/edgar/data/1241788
26697,https://www.sec.gov/Archives/edgar/data/1239436
26698,https://www.sec.gov/Archives/edgar/data/1232088
26699,https://www.sec.gov/Archives/edgar/data/1197610
26700,https://www.sec.gov/Archives/edgar/data/1137332
26701,https://www.sec.gov/Archives/edgar/data/1214918
26702,https://www.sec.gov/Archives/edgar/data/1288840
26703,https://www.sec.gov/Archives/edgar/data/1250811
26704,https://www.sec.gov/Archives/edgar/data/64670
26705,https://www.sec.gov/Archives/edgar/data/1303725
26706,https://www.sec.gov/Archives/edgar/data/1298406
26707,https://www.sec.gov/Archives/edgar/data/1169739
26708,https://www.sec.gov/Archives/edgar/data/937981
26709,https://www.sec.gov/Archives/edgar/data/1237941
26710,https://www.sec.gov/Archives/edgar/data/77543
26711,https://www.sec.gov/Archives/edgar/data/1252550
26712,https://www.sec.gov/Archives/edgar/data/1214797
26713,https://www.sec.gov/Archives/edgar/data/1131030
26714,https://www.sec.gov/Archives/edgar/data/1253757
26715,https://www.sec.gov/Archives/edgar/data/1201545
26716,https://www.sec.gov/Archives/edgar/data/30828
26717,https://www.sec.gov/Archives/edgar/data/1099692
26718,https://www.sec.gov/Archives/edgar/data/1278196
26719,https://www.sec.gov/Archives/edgar/data/820222
26720,https://www.sec.gov/Archives/edgar/data/1144984
26721,https://www.sec.gov/Archives/edgar/data/1219855
26722,https://www.sec.gov/Archives/edgar/data/1287562
26723,https://www.sec.gov/Archives/edgar/data/1259218
26724,https://www.sec.gov/Archives/edgar/data/1302174
26725,https://www.sec.gov/Archives/edgar/data/1076441
26726,https://www.sec.gov/Archives/edgar/data/731012
26727,https://www.sec.gov/Archives/edgar/data/1300800
26728,https://www.sec.gov/Archives/edgar/data/1177328
26729,https://www.sec.gov/Archives/edgar/data/1215002
26730,https://www.sec.gov/Archives/edgar/data/1179677
26731,https://www.sec.gov/Archives/edgar/data/1145914
26732,https://www.sec.gov/Archives/edgar/data/1248710
26733,https://www.sec.gov/Archives/edgar/data/1204940
26734,https://www.sec.gov/Archives/edgar/data/1280703
26735,https://www.sec.gov/Archives/edgar/data/1247625
26736,https://www.sec.gov/Archives/edgar/data/942487
26737,https://www.sec.gov/Archives/edgar/data/1247411
26738,https://www.sec.gov/Archives/edgar/data/1283709
26739,https://www.sec.gov/Archives/edgar/data/1300651
26740,https://www.sec.gov/Archives/edgar/data/1276770
26741,https://www.sec.gov/Archives/edgar/data/1020661
26742,https://www.sec.gov/Archives/edgar/data/1303880
26743,https://www.sec.gov/Archives/edgar/data/1000209
26744,https://www.sec.gov/Archives/edgar/data/1294734
26745,https://www.sec.gov/Archives/edgar/data/940396
26746,https://www.sec.gov/Archives/edgar/data/1204048
26747,https://www.sec.gov/Archives/edgar/data/1100591
26748,https://www.sec.gov/Archives/edgar/data/1295659
26749,https://www.sec.gov/Archives/edgar/data/1272561
26750,https://www.sec.gov/Archives/edgar/data/1234557
26751,https://www.sec.gov/Archives/edgar/data/1101931
26752,https://www.sec.gov/Archives/edgar/data/1279715
26753,https://www.sec.gov/Archives/edgar/data/1044884
26754,https://www.sec.gov/Archives/edgar/data/1099822
26755,https://www.sec.gov/Archives/edgar/data/1247529
26756,https://www.sec.gov/Archives/edgar/data/1129240
